c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
8.0,19.0,11.0,1.0,5.0,0.08970425476745998,1241.0,1.0,3.0,0.0,0.04006062626716573,0.0,18.0,3.0,0.0019738804517111797,14.0,4.0,13.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.1087515562417132,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.09158805295939873,14.0,9.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.15076534800391722,1815.0,1.0,18.0,0.0,0.16024250506866292,0.0,2.0,2.0,0.017567536020229497,180.0,12.0,13.0,1.0,3.0,0
8.0,15.0,8.0,1.0,5.0,0.5136535755077135,239.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,1.9965800769058581,267.0,4.0,10.0,1.0,10.0,0
8.0,16.0,23.0,1.0,0.0,0.4895799124481085,1686.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,1.9738804517111797,91.0,11.0,13.0,1.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.22375678018764508,2355.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.7232297975069762,124.0,11.0,11.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.10501761374328321,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.07402051693916924,14.0,8.0,13.0,1.0,3.0,0
8.0,16.0,11.0,1.0,0.0,0.07284676122975962,1754.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.013224999026464903,49.0,9.0,13.0,1.0,3.0,0
8.0,0.0,23.0,1.0,4.0,0.6573975567251054,1777.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,2.7634326323956513,89.0,11.0,1.0,1.0,3.0,0
8.0,15.0,8.0,1.0,5.0,0.2025616180994415,228.0,1.0,3.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.5329477219620185,267.0,5.0,10.0,1.0,10.0,0
8.0,11.0,8.0,1.0,5.0,0.33971878156099794,2713.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,1.2688103543599463,149.0,11.0,1.0,0.0,9.0,0
8.0,22.0,23.0,1.0,5.0,0.10229058045368528,2911.0,0.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.06119029400304657,86.0,9.0,6.0,3.0,4.0,0
8.0,12.0,11.0,1.0,5.0,0.20320017935287898,325.0,1.0,18.0,0.0,0.20030313133582867,0.0,2.0,2.0,0.1737014797505838,14.0,3.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.09155025235537372,1686.0,1.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.01065895443924037,205.0,13.0,13.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.11369400741218975,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.02427872955604751,14.0,9.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.12046501491539267,1782.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.23726043029568378,14.0,12.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.25163192724293815,1686.0,1.0,3.0,0.0,0.1201818788014972,0.0,2.0,3.0,0.5826895093451402,180.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.07318239500442528,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.014804103387833847,14.0,13.0,13.0,1.0,3.0,0
9.0,15.0,8.0,1.0,5.0,0.28161193102167886,2514.0,1.0,18.0,0.0,0.0,0.0,6.0,0.0,0.9954279117979479,267.0,11.0,8.0,1.0,3.0,0
9.0,16.0,17.0,1.0,5.0,0.07238526183278118,3739.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.011053730529582606,124.0,9.0,13.0,1.0,3.0,0
9.0,0.0,23.0,1.0,0.0,0.08115373460570129,1686.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.05230783197034626,124.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.09374006029192658,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.11152424552168165,126.0,9.0,13.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.09582960466565733,2404.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.0307925350466944,14.0,9.0,13.0,2.0,3.0,0
9.0,1.0,11.0,1.0,5.0,0.16638057000577705,1691.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.18159700155742853,14.0,14.0,13.0,3.0,3.0,0
9.0,16.0,23.0,1.0,4.0,0.14645221706016948,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.0878376801011475,49.0,9.0,13.0,1.0,3.0,0
9.0,23.0,17.0,0.0,5.0,0.11161263961243247,843.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.1956115527645779,175.0,7.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.11824143623021076,325.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.22679886390161452,126.0,11.0,13.0,1.0,3.0,0
9.0,14.0,30.0,1.0,4.0,0.26596293038635493,2945.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.9218021709491209,205.0,11.0,1.0,1.0,4.0,0
9.0,12.0,11.0,1.0,5.0,0.13420153303344493,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.030200370911181048,14.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.23094022764398567,325.0,1.0,18.0,0.0,0.16024250506866292,0.0,2.0,2.0,0.39477609034223593,14.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.18690444877497916,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.36872086837964835,126.0,9.0,13.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.07452493798792299,2397.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.021120520833309623,14.0,9.0,13.0,1.0,3.0,0
9.0,11.0,23.0,1.0,5.0,0.2769549581899517,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.9735178387839538,210.0,11.0,1.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.13193599914082543,1686.0,1.0,3.0,0.0,0.1201818788014972,0.0,2.0,3.0,0.019541416471940676,180.0,13.0,13.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.17254786722657692,1686.0,0.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.21061304419758287,86.0,9.0,13.0,1.0,3.0,0
9.0,14.0,11.0,1.0,4.0,0.08652389865485707,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.07757350175224936,20.0,11.0,1.0,1.0,4.0,0
9.0,10.0,12.0,2.0,5.0,0.38554222600802845,391.0,1.0,18.0,0.0,0.16024250506866292,0.0,4.0,0.0,1.1221510367978056,262.0,11.0,6.0,1.0,2.0,0
9.0,16.0,23.0,1.0,5.0,0.19626846314116395,1797.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.5033395151863508,180.0,9.0,13.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.16134603973128694,1782.0,0.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.15791043613689437,14.0,12.0,13.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,2.018705501522682,1691.0,1.0,18.0,0.0,4.0461232529837385,0.0,2.0,2.0,0.02131790887848074,14.0,2.0,13.0,3.0,3.0,0
9.0,18.0,8.0,1.0,5.0,0.233398119973111,3867.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.6780279351627901,267.0,11.0,13.0,1.0,3.0,0
1.0,14.0,11.0,1.0,5.0,0.07137836050878421,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.006316417445475775,151.0,12.0,11.0,1.0,3.0,0
1.0,20.0,24.0,2.0,5.0,0.24220037137949524,2462.0,0.0,3.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.6288783119151818,52.0,9.0,6.0,1.0,3.0,0
0.0,12.0,11.0,1.0,5.0,0.09494856107913806,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.026647386098100925,14.0,5.0,13.0,1.0,3.0,0
0.0,20.0,24.0,2.0,5.0,0.5641083513028051,2462.0,0.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,2.052835669779627,241.0,11.0,2.0,3.0,3.0,0
1.0,19.0,11.0,1.0,5.0,0.07230135930274108,1782.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.01065895443924037,205.0,13.0,13.0,1.0,3.0,0
1.0,20.0,24.0,2.0,4.0,0.17213649961100955,1778.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.2992402764794148,126.0,11.0,7.0,3.0,3.0,0
1.0,16.0,17.0,1.0,0.0,0.11974361558465031,2355.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.14330372079423165,124.0,14.0,13.0,1.0,3.0,0
1.0,16.0,23.0,1.0,5.0,0.07087490590436818,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.003947760903422359,205.0,5.0,11.0,1.0,3.0,0
2.0,12.0,17.0,0.0,5.0,0.07704220312516805,1179.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0329638035435767,124.0,9.0,13.0,1.0,5.0,0
2.0,12.0,11.0,1.0,5.0,0.12649827782474138,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.17508319606678163,14.0,9.0,13.0,1.0,3.0,0
2.0,15.0,8.0,1.0,5.0,0.3618706895372822,1340.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,1.3730312422102966,194.0,11.0,11.0,1.0,3.0,0
2.0,15.0,8.0,1.0,5.0,0.4978214890019327,228.0,0.0,3.0,0.0,0.32048501013732583,0.0,4.0,2.0,1.288154382786716,211.0,11.0,2.0,1.0,10.0,0
2.0,18.0,23.0,1.0,5.0,0.084719864159216,1745.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.06908581580989129,180.0,13.0,12.0,1.0,3.0,0
2.0,12.0,11.0,1.0,5.0,0.09914400297454648,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.04638619061521272,14.0,6.0,13.0,1.0,3.0,0
2.0,19.0,23.0,1.0,5.0,0.17237168847164636,1686.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.48147209071239,124.0,12.0,13.0,1.0,3.0,0
2.0,19.0,11.0,1.0,5.0,0.13354661863206052,2355.0,1.0,3.0,0.0,0.04006062626716573,0.0,4.0,3.0,0.20824438765552944,126.0,11.0,13.0,1.0,3.0,0
2.0,19.0,11.0,1.0,5.0,0.12951081310759394,1782.0,0.0,3.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.09869402258555898,14.0,9.0,13.0,3.0,3.0,0
2.0,19.0,11.0,1.0,5.0,0.09389969666286842,2413.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.021712684968822976,14.0,12.0,6.0,1.0,3.0,0
2.0,12.0,11.0,1.0,5.0,0.07456689319536058,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.02131790887848074,14.0,9.0,13.0,1.0,3.0,0
2.0,20.0,24.0,2.0,5.0,0.24888035634658473,3739.0,1.0,18.0,6.0,0.2403637576029944,0.0,4.0,2.0,0.2980559482083881,124.0,9.0,13.0,1.0,3.0,0
2.0,16.0,23.0,1.0,5.0,0.07477666923254854,2485.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.02230484910433633,180.0,9.0,13.0,3.0,3.0,0
2.0,15.0,8.0,1.0,5.0,0.1729674035312827,228.0,1.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.21258692464929405,267.0,11.0,7.0,1.0,10.0,0
2.0,19.0,11.0,1.0,5.0,0.23638505319647288,2413.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.7826435991034827,126.0,9.0,6.0,2.0,3.0,0
2.0,16.0,23.0,1.0,5.0,0.281176025799356,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.8122518058791504,180.0,12.0,13.0,1.0,3.0,0
2.0,12.0,11.0,1.0,5.0,0.0975077814238207,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.03868805685353912,14.0,6.0,13.0,1.0,3.0,0
2.0,16.0,23.0,1.0,5.0,0.07632898036839914,1745.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.029608206775667695,180.0,13.0,13.0,3.0,3.0,0
2.0,20.0,24.0,2.0,5.0,0.17237168847164636,3739.0,1.0,18.0,6.0,0.0,0.0,2.0,4.0,0.48147209071239,124.0,9.0,13.0,1.0,3.0,0
2.0,12.0,11.0,1.0,5.0,0.11269527477733116,2544.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.11014252920548383,14.0,4.0,13.0,1.0,3.0,0
3.0,12.0,11.0,1.0,5.0,0.12125397151306332,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.15040969042039187,14.0,12.0,13.0,1.0,3.0,0
